datetime,windspeed
8/5/2018,24
8/6/2018,24
8/7/2018,24
8/8/2018,24
8/9/2018,24
8/10/2018,24
8/11/2018,24
8/12/2018,24
8/13/2018,24
8/14/2018,24
8/15/2018,24
8/16/2018,24
8/17/2018,24
8/18/2018,24
8/19/2018,24
8/20/2018,24
8/21/2018,24
8/22/2018,24
8/23/2018,24
8/24/2018,24
8/25/2018,24
8/26/2018,24
8/27/2018,24
8/28/2018,24
8/29/2018,24
8/30/2018,24
8/31/2018,24
9/1/2018,24
9/2/2018,24
9/3/2018,24
9/4/2018,24
9/5/2018,24
9/6/2018,24
9/7/2018,24
9/8/2018,24
9/9/2018,24
9/10/2018,24
9/11/2018,24
9/12/2018,24
9/13/2018,24
9/14/2018,24
9/15/2018,23
9/16/2018,23
9/17/2018,23
9/18/2018,23
9/19/2018,23
9/20/2018,23
9/21/2018,23
9/22/2018,23
9/23/2018,23
9/24/2018,23
9/25/2018,23
9/26/2018,23
9/27/2018,23
9/28/2018,23
9/29/2018,23
9/30/2018,23
10/1/2018,23
10/2/2018,23
10/3/2018,23
10/4/2018,23
10/5/2018,23
10/6/2018,23
10/7/2018,23
10/8/2018,23
10/9/2018,23
10/10/2018,23
10/11/2018,23
10/12/2018,23
10/13/2018,23
10/14/2018,23
10/15/2018,23
10/16/2018,23
10/17/2018,23
10/18/2018,23
10/19/2018,23
10/20/2018,23
10/21/2018,23
10/22/2018,23
10/23/2018,23
10/24/2018,23
10/25/2018,23
10/26/2018,23
10/27/2018,23
10/28/2018,23
10/29/2018,23
10/30/2018,22
10/31/2018,22
11/1/2018,22
11/2/2018,22
11/3/2018,22
11/4/2018,22
11/5/2018,22
11/6/2018,22
11/7/2018,22
11/8/2018,22
11/9/2018,22
11/10/2018,22
11/11/2018,22
11/12/2018,22
11/13/2018,22
11/14/2018,22
11/15/2018,22
11/16/2018,22
11/17/2018,22
11/18/2018,22
11/19/2018,22
11/20/2018,22
11/21/2018,22
11/22/2018,22
11/23/2018,22
11/24/2018,22
11/25/2018,22
11/26/2018,22
11/27/2018,22
11/28/2018,22
11/29/2018,22
11/30/2018,22
12/1/2018,22
12/2/2018,22
12/3/2018,22
12/4/2018,22
12/5/2018,22
12/6/2018,22
12/7/2018,22
12/8/2018,22
12/9/2018,22
12/10/2018,22
12/11/2018,22
12/12/2018,22
12/13/2018,22
12/14/2018,22
12/15/2018,22
12/16/2018,22
12/17/2018,22
12/18/2018,22
12/19/2018,22
12/20/2018,22
12/21/2018,22
12/22/2018,22
12/23/2018,22
12/24/2018,21
12/25/2018,21
12/26/2018,21
12/27/2018,21
12/28/2018,21
12/29/2018,21
12/30/2018,21
12/31/2018,21
1/1/2019,21
1/2/2019,21
1/3/2019,21
1/4/2019,21
1/5/2019,21
1/6/2019,21
1/7/2019,21
1/8/2019,21
1/9/2019,21
1/10/2019,21
1/11/2019,21
1/12/2019,21
1/13/2019,21
1/14/2019,21
1/15/2019,21
1/16/2019,21
1/17/2019,21
1/18/2019,21
1/19/2019,21
1/20/2019,21
1/21/2019,21
1/22/2019,21
1/23/2019,21
1/24/2019,21
1/25/2019,21
1/26/2019,21
1/27/2019,21
1/28/2019,21
1/29/2019,21
1/30/2019,21
1/31/2019,21
2/1/2019,21
2/2/2019,21
2/3/2019,21
2/4/2019,21
2/5/2019,21
2/6/2019,21
2/7/2019,21
2/8/2019,21
2/9/2019,21
2/10/2019,21
2/11/2019,21
2/12/2019,21
2/13/2019,21
2/14/2019,21
2/15/2019,21
2/16/2019,21
2/17/2019,21
2/18/2019,21
2/19/2019,21
2/20/2019,21
2/21/2019,21
2/22/2019,21
2/23/2019,21
2/24/2019,21
2/25/2019,21
2/26/2019,21
2/27/2019,21
2/28/2019,21
3/1/2019,21
3/2/2019,21
3/3/2019,21
3/4/2019,21
3/5/2019,21
3/6/2019,21
3/7/2019,21
3/8/2019,21
3/9/2019,21
3/10/2019,21
3/11/2019,21
3/12/2019,21
3/13/2019,21
3/14/2019,21
3/15/2019,21
3/16/2019,21
3/17/2019,21
3/18/2019,21
3/19/2019,21
3/20/2019,21
3/21/2019,21
3/22/2019,21
3/23/2019,21
3/24/2019,21
3/25/2019,21
3/26/2019,21
3/27/2019,21
3/28/2019,21
3/29/2019,21
3/30/2019,21
3/31/2019,21
4/1/2019,21
4/2/2019,21
4/3/2019,21
4/4/2019,20
4/5/2019,20
4/6/2019,20
4/7/2019,20
4/8/2019,20
4/9/2019,20
4/10/2019,20
4/11/2019,20
4/12/2019,20
4/13/2019,20
4/14/2019,20
4/15/2019,20
4/16/2019,20
4/17/2019,20
4/18/2019,20
4/19/2019,20
4/20/2019,20
4/21/2019,20
4/22/2019,20
4/23/2019,20
4/24/2019,20
4/25/2019,20
4/26/2019,20
4/27/2019,20
4/28/2019,20
4/29/2019,20
4/30/2019,20
5/1/2019,20
5/2/2019,20
5/3/2019,20
5/4/2019,20
5/5/2019,20
5/6/2019,20
5/7/2019,20
5/8/2019,20
5/9/2019,20
5/10/2019,20
5/11/2019,20
5/12/2019,20
5/13/2019,20
5/14/2019,20
5/15/2019,20
5/16/2019,20
5/17/2019,20
5/18/2019,20
5/19/2019,20
5/20/2019,20
5/21/2019,20
5/22/2019,20
5/23/2019,20
5/24/2019,20
5/25/2019,20
5/26/2019,20
5/27/2019,20
5/28/2019,20
5/29/2019,20
5/30/2019,20
5/31/2019,20
6/1/2019,20
6/2/2019,20
6/3/2019,20
6/4/2019,20
6/5/2019,20
6/6/2019,20
6/7/2019,20
6/8/2019,20
6/9/2019,20
6/10/2019,20
6/11/2019,20
6/12/2019,20
6/13/2019,20
6/14/2019,20
6/15/2019,20
6/16/2019,20
6/17/2019,20
6/18/2019,20
6/19/2019,20
6/20/2019,20
6/21/2019,20
6/22/2019,20
6/23/2019,20
6/24/2019,20
6/25/2019,20
6/26/2019,20
6/27/2019,20
6/28/2019,20
6/29/2019,20
6/30/2019,20
7/1/2019,20
7/2/2019,20
7/3/2019,20
7/4/2019,20
7/5/2019,20
7/6/2019,20
7/7/2019,20
7/8/2019,20
7/9/2019,20
7/10/2019,20
7/11/2019,20
7/12/2019,20
7/13/2019,20
7/14/2019,20
7/15/2019,20
7/16/2019,20
7/17/2019,20
7/18/2019,19
7/19/2019,19
7/20/2019,19
7/21/2019,19
7/22/2019,19
7/23/2019,19
7/24/2019,19
7/25/2019,19
7/26/2019,19
7/27/2019,19
7/28/2019,19
7/29/2019,19
7/30/2019,19
7/31/2019,19
8/1/2019,19
8/2/2019,19
8/3/2019,19
8/4/2019,19
8/5/2019,19
8/6/2019,19
8/7/2019,19
8/8/2019,19
8/9/2019,19
8/10/2019,19
8/11/2019,19
8/12/2019,19
8/13/2019,19
8/14/2019,19
8/15/2019,19
8/16/2019,19
8/17/2019,19
8/18/2019,19
8/19/2019,19
8/20/2019,19
8/21/2019,19
8/22/2019,19
8/23/2019,19
8/24/2019,19
8/25/2019,19
8/26/2019,19
8/27/2019,19
8/28/2019,19
8/29/2019,19
8/30/2019,19
8/31/2019,19
9/1/2019,19
9/2/2019,19
9/3/2019,19
9/4/2019,19
9/5/2019,19
9/6/2019,19
9/7/2019,19
9/8/2019,19
9/9/2019,19
9/10/2019,19
9/11/2019,19
9/12/2019,19
9/13/2019,19
9/14/2019,19
9/15/2019,19
9/16/2019,19
9/17/2019,19
9/18/2019,19
9/19/2019,19
9/20/2019,19
9/21/2019,19
9/22/2019,19
9/23/2019,19
9/24/2019,19
9/25/2019,19
9/26/2019,19
9/27/2019,19
9/28/2019,19
9/29/2019,19
9/30/2019,19
10/1/2019,19
10/2/2019,19
10/3/2019,19
10/4/2019,19
10/5/2019,19
10/6/2019,19
10/7/2019,19
10/8/2019,19
10/9/2019,19
10/10/2019,19
10/11/2019,19
10/12/2019,19
10/13/2019,19
10/14/2019,19
10/15/2019,19
10/16/2019,19
10/17/2019,19
10/18/2019,19
10/19/2019,19
10/20/2019,19
10/21/2019,19
10/22/2019,19
10/23/2019,19
10/24/2019,19
10/25/2019,19
10/26/2019,19
10/27/2019,19
10/28/2019,19
10/29/2019,19
10/30/2019,19
10/31/2019,19
11/1/2019,19
11/2/2019,19
11/3/2019,19
11/4/2019,19
11/5/2019,19
11/6/2019,19
11/7/2019,19
11/8/2019,19
11/9/2019,19
11/10/2019,19
11/11/2019,18
11/12/2019,18
11/13/2019,18
11/14/2019,18
11/15/2019,18
11/16/2019,18
11/17/2019,18
11/18/2019,18
11/19/2019,18
11/20/2019,18
11/21/2019,18
11/22/2019,18
11/23/2019,18
11/24/2019,18
11/25/2019,18
11/26/2019,18
11/27/2019,18
11/28/2019,18
11/29/2019,18
11/30/2019,18
12/1/2019,18
12/2/2019,18
12/3/2019,18
12/4/2019,18
12/5/2019,18
12/6/2019,18
12/7/2019,18
12/8/2019,18
12/9/2019,18
12/10/2019,18
12/11/2019,18
12/12/2019,18
12/13/2019,18
12/14/2019,18
12/15/2019,18
12/16/2019,18
12/17/2019,18
12/18/2019,18
12/19/2019,18
12/20/2019,18
12/21/2019,18
12/22/2019,18
12/23/2019,18
12/24/2019,18
12/25/2019,18
12/26/2019,18
12/27/2019,18
12/28/2019,18
12/29/2019,18
12/30/2019,18
12/31/2019,18
1/1/2020,18
1/2/2020,18
1/3/2020,18
1/4/2020,18
1/5/2020,18
1/6/2020,18
1/7/2020,18
1/8/2020,18
1/9/2020,18
1/10/2020,18
1/11/2020,18
1/12/2020,18
1/13/2020,18
1/14/2020,18
1/15/2020,18
1/16/2020,18
1/17/2020,18
1/18/2020,18
1/19/2020,18
1/20/2020,18
1/21/2020,18
1/22/2020,18
1/23/2020,18
1/24/2020,18
1/25/2020,18
1/26/2020,18
1/27/2020,18
1/28/2020,18
1/29/2020,18
1/30/2020,18
1/31/2020,18
2/1/2020,18
2/2/2020,18
2/3/2020,18
2/4/2020,18
2/5/2020,18
2/6/2020,18
2/7/2020,18
2/8/2020,18
2/9/2020,18
2/10/2020,18
2/11/2020,18
2/12/2020,18
2/13/2020,18
2/14/2020,18
2/15/2020,18
2/16/2020,18
2/17/2020,18
2/18/2020,18
2/19/2020,18
2/20/2020,18
2/21/2020,18
2/22/2020,18
2/23/2020,18
2/24/2020,18
2/25/2020,18
2/26/2020,18
2/27/2020,18
2/28/2020,18
2/29/2020,18
3/1/2020,18
3/2/2020,18
3/3/2020,18
3/4/2020,18
3/5/2020,18
3/6/2020,18
3/7/2020,18
3/8/2020,18
3/9/2020,18
3/10/2020,18
3/11/2020,18
3/12/2020,18
3/13/2020,18
3/14/2020,18
3/15/2020,18
3/16/2020,18
3/17/2020,18
3/18/2020,18
3/19/2020,18
3/20/2020,18
3/21/2020,18
3/22/2020,18
3/23/2020,18
3/24/2020,18
3/25/2020,18
3/26/2020,18
3/27/2020,18
3/28/2020,18
3/29/2020,18
3/30/2020,18
3/31/2020,18
4/1/2020,18
4/2/2020,18
4/3/2020,18
4/4/2020,18
4/5/2020,18
4/6/2020,18
4/7/2020,18
4/8/2020,18
4/9/2020,18
4/10/2020,18
4/11/2020,18
4/12/2020,18
4/13/2020,18
4/14/2020,18
4/15/2020,18
4/16/2020,18
4/17/2020,18
4/18/2020,18
4/19/2020,18
4/20/2020,18
4/21/2020,18
4/22/2020,18
4/23/2020,18
4/24/2020,18
4/25/2020,18
4/26/2020,17
4/27/2020,17
4/28/2020,17
4/29/2020,17
4/30/2020,17
5/1/2020,17
5/2/2020,17
5/3/2020,17
5/4/2020,17
5/5/2020,17
5/6/2020,17
5/7/2020,17
5/8/2020,17
5/9/2020,17
5/10/2020,17
5/11/2020,17
5/12/2020,17
5/13/2020,17
5/14/2020,17
5/15/2020,17
5/16/2020,17
5/17/2020,17
5/18/2020,17
5/19/2020,17
5/20/2020,17
5/21/2020,17
5/22/2020,17
5/23/2020,17
5/24/2020,17
5/25/2020,17
5/26/2020,17
5/27/2020,17
5/28/2020,17
5/29/2020,17
5/30/2020,17
5/31/2020,17
6/1/2020,17
6/2/2020,17
6/3/2020,17
6/4/2020,17
6/5/2020,17
6/6/2020,17
6/7/2020,17
6/8/2020,17
6/9/2020,17
6/10/2020,17
6/11/2020,17
6/12/2020,17
6/13/2020,17
6/14/2020,17
6/15/2020,17
6/16/2020,17
6/17/2020,17
6/18/2020,17
6/19/2020,17
6/20/2020,17
6/21/2020,17
6/22/2020,17
6/23/2020,17
6/24/2020,17
6/25/2020,17
6/26/2020,17
6/27/2020,17
6/28/2020,17
6/29/2020,17
6/30/2020,17
7/1/2020,17
7/2/2020,17
7/3/2020,17
7/4/2020,17
7/5/2020,17
7/6/2020,17
7/7/2020,17
7/8/2020,17
7/9/2020,17
7/10/2020,17
7/11/2020,17
7/12/2020,17
7/13/2020,17
7/14/2020,17
7/15/2020,17
7/16/2020,17
7/17/2020,17
7/18/2020,17
7/19/2020,17
7/20/2020,17
7/21/2020,17
7/22/2020,17
7/23/2020,17
7/24/2020,17
7/25/2020,17
7/26/2020,17
7/27/2020,17
7/28/2020,17
7/29/2020,17
7/30/2020,17
7/31/2020,17
8/1/2020,17
8/2/2020,17
8/3/2020,17
8/4/2020,17
8/5/2020,17
8/6/2020,17
8/7/2020,17
8/8/2020,17
8/9/2020,17
8/10/2020,17
8/11/2020,17
8/12/2020,17
8/13/2020,17
8/14/2020,17
8/15/2020,17
8/16/2020,17
8/17/2020,17
8/18/2020,17
8/19/2020,17
8/20/2020,17
8/21/2020,17
8/22/2020,17
8/23/2020,17
8/24/2020,17
8/25/2020,17
8/26/2020,17
8/27/2020,17
8/28/2020,17
8/29/2020,17
8/30/2020,17
8/31/2020,17
9/1/2020,17
9/2/2020,17
9/3/2020,17
9/4/2020,17
9/5/2020,17
9/6/2020,17
9/7/2020,17
9/8/2020,17
9/9/2020,17
9/10/2020,17
9/11/2020,17
9/12/2020,17
9/13/2020,17
9/14/2020,17
9/15/2020,17
9/16/2020,17
9/17/2020,17
9/18/2020,17
9/19/2020,17
9/20/2020,17
9/21/2020,17
9/22/2020,17
9/23/2020,17
9/24/2020,17
9/25/2020,17
9/26/2020,17
9/27/2020,17
9/28/2020,17
9/29/2020,17
9/30/2020,17
10/1/2020,17
10/2/2020,17
10/3/2020,16
10/4/2020,16
10/5/2020,16
10/6/2020,16
10/7/2020,16
10/8/2020,16
10/9/2020,16
10/10/2020,16
10/11/2020,16
10/12/2020,16
10/13/2020,16
10/14/2020,16
10/15/2020,16
10/16/2020,16
10/17/2020,16
10/18/2020,16
10/19/2020,16
10/20/2020,16
10/21/2020,16
10/22/2020,16
10/23/2020,16
10/24/2020,16
10/25/2020,16
10/26/2020,16
10/27/2020,16
10/28/2020,16
10/29/2020,16
10/30/2020,16
10/31/2020,16
11/1/2020,16
11/2/2020,16
11/3/2020,16
11/4/2020,16
11/5/2020,16
11/6/2020,16
11/7/2020,16
11/8/2020,16
11/9/2020,16
11/10/2020,16
11/11/2020,16
11/12/2020,16
11/13/2020,16
11/14/2020,16
11/15/2020,16
11/16/2020,16
11/17/2020,16
11/18/2020,16
11/19/2020,16
11/20/2020,16
11/21/2020,16
11/22/2020,16
11/23/2020,16
11/24/2020,16
11/25/2020,16
11/26/2020,16
11/27/2020,16
11/28/2020,16
11/29/2020,16
11/30/2020,16
12/1/2020,16
12/2/2020,16
12/3/2020,16
12/4/2020,16
12/5/2020,16
12/6/2020,16
12/7/2020,16
12/8/2020,16
12/9/2020,16
12/10/2020,16
12/11/2020,16
12/12/2020,16
12/13/2020,16
12/14/2020,16
12/15/2020,16
12/16/2020,16
12/17/2020,16
12/18/2020,16
12/19/2020,16
12/20/2020,16
12/21/2020,16
12/22/2020,16
12/23/2020,16
12/24/2020,16
12/25/2020,16
12/26/2020,16
12/27/2020,16
12/28/2020,16
12/29/2020,16
12/30/2020,16
12/31/2020,16
1/1/2021,16
1/2/2021,16
1/3/2021,16
1/4/2021,16
1/5/2021,16
1/6/2021,16
1/7/2021,16
1/8/2021,16
1/9/2021,16
1/10/2021,16
1/11/2021,16
1/12/2021,16
1/13/2021,16
1/14/2021,16
1/15/2021,16
1/16/2021,16
1/17/2021,16
1/18/2021,16
1/19/2021,16
1/20/2021,16
1/21/2021,16
1/22/2021,16
1/23/2021,16
1/24/2021,16
1/25/2021,16
1/26/2021,16
1/27/2021,16
1/28/2021,16
1/29/2021,16
1/30/2021,16
1/31/2021,16
2/1/2021,16
2/2/2021,16
2/3/2021,16
2/4/2021,16
2/5/2021,16
2/6/2021,16
2/7/2021,16
2/8/2021,16
2/9/2021,16
2/10/2021,16
2/11/2021,16
2/12/2021,16
2/13/2021,16
2/14/2021,16
2/15/2021,16
2/16/2021,16
2/17/2021,16
2/18/2021,16
2/19/2021,16
2/20/2021,16
2/21/2021,16
2/22/2021,16
2/23/2021,16
2/24/2021,16
2/25/2021,16
2/26/2021,16
2/27/2021,16
2/28/2021,15
3/1/2021,15
3/2/2021,15
3/3/2021,15
3/4/2021,15
3/5/2021,15
3/6/2021,15
3/7/2021,15
3/8/2021,15
3/9/2021,15
3/10/2021,15
3/11/2021,15
3/12/2021,15
3/13/2021,15
3/14/2021,15
3/15/2021,15
3/16/2021,15
3/17/2021,15
3/18/2021,15
3/19/2021,15
3/20/2021,15
3/21/2021,15
3/22/2021,15
3/23/2021,15
3/24/2021,15
3/25/2021,15
3/26/2021,15
3/27/2021,15
3/28/2021,15
3/29/2021,15
3/30/2021,15
3/31/2021,15
4/1/2021,15
4/2/2021,15
4/3/2021,15
4/4/2021,15
4/5/2021,15
4/6/2021,15
4/7/2021,15
4/8/2021,15
4/9/2021,15
4/10/2021,15
4/11/2021,15
4/12/2021,15
4/13/2021,15
4/14/2021,15
4/15/2021,15
4/16/2021,15
4/17/2021,15
4/18/2021,15
4/19/2021,15
4/20/2021,15
4/21/2021,15
4/22/2021,15
4/23/2021,15
4/24/2021,15
4/25/2021,15
4/26/2021,15
4/27/2021,15
4/28/2021,15
4/29/2021,15
4/30/2021,15
5/1/2021,15
5/2/2021,15
5/3/2021,15
5/4/2021,15
5/5/2021,15
5/6/2021,15
5/7/2021,15
5/8/2021,15
5/9/2021,15
5/10/2021,15
5/11/2021,15
5/12/2021,15
5/13/2021,15
5/14/2021,15
5/15/2021,15
5/16/2021,15
5/17/2021,15
5/18/2021,15
5/19/2021,15
5/20/2021,15
5/21/2021,15
5/22/2021,15
5/23/2021,15
5/24/2021,15
5/25/2021,15
5/26/2021,15
5/27/2021,15
5/28/2021,15
5/29/2021,15
5/30/2021,15
5/31/2021,15
6/1/2021,15
6/2/2021,15
6/3/2021,15
6/4/2021,15
6/5/2021,15
6/6/2021,15
6/7/2021,15
6/8/2021,15
6/9/2021,15
6/10/2021,15
6/11/2021,15
6/12/2021,15
6/13/2021,15
6/14/2021,15
6/15/2021,15
6/16/2021,15
6/17/2021,15
6/18/2021,15
6/19/2021,15
6/20/2021,15
6/21/2021,15
6/22/2021,15
6/23/2021,15
6/24/2021,15
6/25/2021,15
6/26/2021,15
6/27/2021,15
6/28/2021,15
6/29/2021,15
6/30/2021,15
7/1/2021,15
7/2/2021,15
7/3/2021,15
7/4/2021,15
7/5/2021,15
7/6/2021,15
7/7/2021,15
7/8/2021,15
7/9/2021,15
7/10/2021,15
7/11/2021,15
7/12/2021,15
7/13/2021,15
7/14/2021,15
7/15/2021,15
7/16/2021,15
7/17/2021,15
7/18/2021,15
7/19/2021,15
7/20/2021,15
7/21/2021,15
7/22/2021,15
7/23/2021,15
7/24/2021,15
7/25/2021,15
7/26/2021,15
7/27/2021,15
7/28/2021,15
7/29/2021,15
7/30/2021,15
7/31/2021,15
8/1/2021,15
8/2/2021,15
8/3/2021,15
8/4/2021,15
8/5/2021,15
8/6/2021,15
8/7/2021,15
8/8/2021,15
8/9/2021,15
8/10/2021,15
8/11/2021,15
8/12/2021,15
8/13/2021,15
8/14/2021,15
8/15/2021,15
8/16/2021,15
8/17/2021,15
8/18/2021,15
8/19/2021,15
8/20/2021,15
8/21/2021,15
8/22/2021,15
8/23/2021,15
8/24/2021,15
8/25/2021,15
8/26/2021,15
8/27/2021,15
8/28/2021,15
8/29/2021,15
8/30/2021,15
8/31/2021,15
9/1/2021,15
9/2/2021,15
9/3/2021,15
9/4/2021,15
9/5/2021,15
9/6/2021,15
9/7/2021,15
9/8/2021,15
9/9/2021,15
9/10/2021,15
9/11/2021,15
9/12/2021,15
9/13/2021,15
9/14/2021,15
9/15/2021,15
9/16/2021,15
9/17/2021,15
9/18/2021,15
9/19/2021,15
9/20/2021,15
9/21/2021,15
9/22/2021,15
9/23/2021,15
9/24/2021,15
9/25/2021,15
9/26/2021,15
9/27/2021,15
9/28/2021,15
9/29/2021,15
9/30/2021,15
10/1/2021,15
10/2/2021,15
10/3/2021,14
10/4/2021,14
10/5/2021,14
10/6/2021,14
10/7/2021,14
10/8/2021,14
10/9/2021,14
10/10/2021,14
10/11/2021,14
10/12/2021,14
10/13/2021,14
10/14/2021,14
10/15/2021,14
10/16/2021,14
10/17/2021,14
10/18/2021,14
10/19/2021,14
10/20/2021,14
10/21/2021,14
10/22/2021,14
10/23/2021,14
10/24/2021,14
10/25/2021,14
10/26/2021,14
10/27/2021,14
10/28/2021,14
10/29/2021,14
10/30/2021,14
10/31/2021,14
11/1/2021,14
11/2/2021,14
11/3/2021,14
11/4/2021,14
11/5/2021,14
11/6/2021,14
11/7/2021,14
11/8/2021,14
11/9/2021,14
11/10/2021,14
11/11/2021,14
11/12/2021,14
11/13/2021,14
11/14/2021,14
11/15/2021,14
11/16/2021,14
11/17/2021,14
11/18/2021,14
11/19/2021,14
11/20/2021,14
11/21/2021,14
11/22/2021,14
11/23/2021,14
11/24/2021,14
11/25/2021,14
11/26/2021,14
11/27/2021,14
11/28/2021,14
11/29/2021,14
11/30/2021,14
12/1/2021,14
12/2/2021,14
12/3/2021,14
12/4/2021,14
12/5/2021,14
12/6/2021,14
12/7/2021,14
12/8/2021,14
12/9/2021,14
12/10/2021,14
12/11/2021,14
12/12/2021,14
12/13/2021,14
12/14/2021,14
12/15/2021,14
12/16/2021,14
12/17/2021,14
12/18/2021,13
12/19/2021,13
12/20/2021,13
12/21/2021,13
12/22/2021,13
12/23/2021,13
12/24/2021,13
12/25/2021,13
12/26/2021,13
12/27/2021,13
12/28/2021,13
12/29/2021,13
12/30/2021,13
12/31/2021,13
1/1/2022,13
1/2/2022,13
1/3/2022,13
1/4/2022,13
1/5/2022,13
1/6/2022,13
1/7/2022,13
1/8/2022,13
1/9/2022,13
1/10/2022,13
1/11/2022,13
1/12/2022,13
1/13/2022,13
1/14/2022,13
1/15/2022,13
1/16/2022,13
1/17/2022,13
1/18/2022,13
1/19/2022,13
1/20/2022,13
1/21/2022,13
1/22/2022,13
1/23/2022,13
1/24/2022,13
1/25/2022,13
1/26/2022,13
1/27/2022,13
1/28/2022,13
1/29/2022,13
1/30/2022,13
1/31/2022,13
2/1/2022,13
2/2/2022,13
2/3/2022,13
2/4/2022,13
2/5/2022,13
2/6/2022,13
2/7/2022,13
2/8/2022,13
2/9/2022,13
2/10/2022,13
2/11/2022,13
2/12/2022,13
2/13/2022,13
2/14/2022,13
2/15/2022,13
2/16/2022,13
2/17/2022,13
2/18/2022,13
2/19/2022,13
2/20/2022,13
2/21/2022,13
2/22/2022,13
2/23/2022,13
2/24/2022,13
2/25/2022,13
2/26/2022,13
2/27/2022,13
2/28/2022,13
3/1/2022,13
3/2/2022,13
3/3/2022,13
3/4/2022,13
3/5/2022,13
3/6/2022,13
3/7/2022,13
3/8/2022,13
3/9/2022,13
3/10/2022,13
3/11/2022,13
3/12/2022,13
3/13/2022,13
3/14/2022,13
3/15/2022,13
3/16/2022,13
3/17/2022,13
3/18/2022,13
3/19/2022,13
3/20/2022,13
3/21/2022,13
3/22/2022,13
3/23/2022,13
3/24/2022,13
3/25/2022,13
3/26/2022,13
3/27/2022,13
3/28/2022,13
3/29/2022,13
3/30/2022,13
3/31/2022,13
4/1/2022,13
4/2/2022,13
